Date,Last/Close,Open,High,Low,Volume
10/5/2013,6596.45,6559.05,6616.15,6557.8,5717884.0
11/5/2013,6706.0,6612.0,6731.3,6612.0,905771.0
13/5/2013,6654.0,6725.45,6773.1,6644.15,5144141.0
14/5/2013,6703.4,6660.6,6727.2,6660.6,8472590.0
15/5/2013,6827.3,6708.6,6836.95,6708.6,8436169.0
16/5/2013,6912.35,6816.8,6926.45,6816.8,9000830.0
17/5/2013,6885.15,6914.0,6914.15,6838.05,6279177.0
20/5/2013,6759.25,6905.2,6905.2,6750.35,9392193.0
21/5/2013,6726.2,6739.3,6794.75,6708.8,5940254.0
22/5/2013,6778.8,6737.95,6807.75,6737.95,6327695.0
23/5/2013,6725.6,6749.15,6777.75,6678.95,8410796.0
24/5/2013,6664.15,6708.85,6727.7,6640.8,6370492.0
27/5/2013,6745.1,6659.65,6775.0,6638.0,6457641.0
28/5/2013,6698.35,6753.05,6788.15,6687.25,6995171.0
29/5/2013,6856.05,6760.55,6890.75,6713.1,9677386.0
30/5/2013,6814.85,6810.05,6903.45,6794.35,13511836.0
31/5/2013,6729.25,6794.85,6828.25,6710.2,13503014.0
03/6/2013,6715.25,6732.75,6815.55,6655.55,6092015.0
04/6/2013,6839.1,6724.55,6867.45,6716.55,11815608.0
05/6/2013,6858.35,6858.3,6878.45,6792.1,6969682.0
06/6/2013,6774.75,6835.3,6841.0,6752.65,5404958.0
07/6/2013,6782.7,6728.0,6838.15,6728.0,5686282.0
10/6/2013,6705.95,6798.3,6812.25,6679.15,5085334.0
11/6/2013,6686.2,6679.15,6726.05,6655.95,5819433.0
12/6/2013,6731.5,6678.85,6759.4,6669.55,5898874.0
13/6/2013,6607.3,6637.1,6700.5,6586.85,7432342.0
14/6/2013,6656.9,6626.7,6672.1,6626.7,5794207.0
17/6/2013,6674.45,6667.4,6718.35,6648.45,4026548.0
18/6/2013,6671.25,6665.4,6690.75,6638.05,7351275.0
19/6/2013,6647.5,6652.0,6705.85,6631.05,5552548.0
20/6/2013,6617.1,6582.3,6654.2,6538.3,7840508.0
21/6/2013,6597.85,6608.95,6622.2,6536.6,6789094.0
24/6/2013,6552.8,6566.6,6632.0,6531.75,6411299.0
25/6/2013,6515.75,6559.75,6579.0,6498.5,10366371.0
26/6/2013,6442.55,6529.8,6534.35,6432.95,6699244.0
27/6/2013,6597.7,6484.35,6645.05,6484.35,8418519.0
28/6/2013,6756.3,6648.55,6767.0,6648.55,7952545.0
01/7/2013,6838.85,6752.2,6856.25,6752.2,5043323.0
02/7/2013,6880.95,6837.9,6916.15,6829.4,8148629.0
03/7/2013,6918.85,6855.05,6943.55,6852.35,7788323.0
04/7/2013,6968.15,6971.15,7012.35,6930.95,5079936.0
05/7/2013,6983.95,7015.75,7029.95,6976.0,4892974.0
08/7/2013,6979.35,6968.6,7017.5,6944.85,4696640.0
09/7/2013,7097.45,7001.6,7129.15,7001.6,4458173.0
10/7/2013,7117.05,7110.1,7171.75,7095.25,4471019.0
11/7/2013,7174.3,7150.55,7209.1,7150.55,4009846.0
12/7/2013,7251.45,7204.4,7266.65,7138.1,5568924.0
15/7/2013,7272.1,7225.5,7345.95,7225.5,3960691.0
16/7/2013,7235.9,7213.85,7313.0,7208.7,3546466.0
17/7/2013,7234.3,7257.65,7297.8,7205.05,4928951.0
18/7/2013,7301.6,7266.9,7335.5,7249.85,5669422.0
19/7/2013,7241.3,7297.85,7302.85,7230.2,5443435.0
22/7/2013,7235.85,7233.85,7279.55,7203.45,3947488.0
23/7/2013,7240.6,7260.8,7302.15,7198.0,4326420.0
24/7/2013,7257.0,7242.8,7314.15,7212.0,3848131.0
25/7/2013,7129.95,7279.75,7279.75,7101.7,6291721.0
26/7/2013,7158.35,7192.9,7202.35,7119.95,4827660.0
29/7/2013,7132.75,7162.85,7214.25,7122.3,3929485.0
30/7/2013,7056.1,7157.1,7186.95,7024.3,6093787.0
31/7/2013,7107.85,7030.4,7125.9,7013.75,8605265.0
01/8/2013,7102.45,7166.2,7193.0,7070.6,6340615.0
02/8/2013,7036.1,7146.5,7146.5,7006.35,6743694.0
05/8/2013,6995.95,7087.95,7087.95,6987.5,5152734.0
06/8/2013,6927.95,6959.5,6987.95,6894.1,7060541.0
07/8/2013,6877.55,6947.2,6957.25,6823.6,8591787.0
08/8/2013,6856.1,6782.15,6887.6,6729.35,27136262.0
12/8/2013,6986.0,6979.9,7059.5,6952.15,14018213.0
13/8/2013,7101.85,6994.1,7113.15,6957.7,13569353.0
14/8/2013,7085.15,7088.7,7159.75,7052.55,9057446.0
16/8/2013,6960.75,7050.6,7078.9,6937.55,10611980.0
19/8/2013,6778.05,6969.05,7002.5,6720.75,8695929.0
20/8/2013,6694.75,6705.55,6744.15,6593.65,8886100.0
21/8/2013,6497.2,6727.9,6758.6,6464.85,11871535.0
22/8/2013,6676.5,6468.55,6703.25,6449.65,18877153.0
23/8/2013,6710.2,6691.45,6723.35,6580.15,12668940.0
26/8/2013,6785.5,6753.9,6825.75,6740.1,11460320.0
27/8/2013,6649.05,6744.15,6774.2,6615.05,13182259.0
28/8/2013,6727.25,6602.05,6757.5,6508.25,16879041.0
29/8/2013,6849.2,6760.45,6870.8,6698.8,13179506.0
30/8/2013,6980.55,6857.15,7052.75,6794.6,14717991.0
02/9/2013,7046.6,6978.15,7093.25,6978.15,9683374.0
03/9/2013,6871.45,7088.7,7088.7,6836.15,10472834.0
04/9/2013,7046.3,6874.6,7074.55,6847.65,13304163.0
05/9/2013,7023.5,7102.25,7165.4,6979.4,7667252.0
06/9/2013,7103.8,7039.75,7139.8,7039.2,8364833.0
10/9/2013,7192.7,7148.25,7211.55,7128.55,9437869.0
11/9/2013,7266.65,7194.8,7300.8,7184.9,7284563.0
12/9/2013,7275.65,7325.25,7361.1,7212.25,8092576.0
13/9/2013,7287.9,7269.4,7363.95,7262.95,5573460.0
16/9/2013,7107.0,7339.6,7369.5,7082.3,38369633.0
17/9/2013,7096.45,7094.2,7148.15,7073.9,17376883.0
18/9/2013,7152.6,7133.95,7175.9,7096.1,10417331.0
19/9/2013,7245.95,7254.8,7273.9,7187.0,13390786.0
20/9/2013,7260.7,7237.45,7321.75,7215.65,17552482.0
23/9/2013,7185.6,7231.6,7285.85,7143.55,9136077.0
24/9/2013,7205.05,7154.5,7253.15,7143.75,9592967.0
25/9/2013,7299.85,7194.25,7311.1,7187.2,7203270.0
26/9/2013,7362.85,7307.7,7399.45,7307.7,9689609.0
27/9/2013,7364.6,7395.35,7445.2,7356.5,7522806.0
30/9/2013,7361.05,7359.55,7434.4,7328.15,6611099.0
01/10/2013,7382.5,7367.55,7407.15,7348.35,8723345.0
03/10/2013,7467.3,7422.7,7519.4,7422.7,10355001.0
04/10/2013,7472.45,7467.05,7533.85,7461.35,7906689.0
07/10/2013,7552.65,7471.05,7562.6,7471.05,10795215.0
08/10/2013,7565.85,7564.85,7601.45,7541.1,8312761.0
09/10/2013,7710.6,7548.55,7746.65,7543.8,9973206.0
10/10/2013,7731.55,7726.7,7753.75,7707.85,11609724.0
11/10/2013,7642.05,7807.9,7807.9,7634.3,11897738.0
14/10/2013,7612.85,7666.7,7693.8,7602.65,5940320.0
15/10/2013,7589.0,7645.7,7668.1,7573.65,5930805.0
17/10/2013,7546.95,7598.2,7648.8,7536.9,6150252.0
18/10/2013,7632.2,7571.55,7644.35,7571.55,6388651.0
21/10/2013,7634.3,7656.0,7700.35,7609.5,6852549.0
22/10/2013,7648.15,7602.85,7676.2,7602.85,6244789.0
23/10/2013,7582.65,7686.75,7699.95,7527.2,7607001.0
24/10/2013,7542.9,7591.8,7611.35,7522.9,7625448.0
25/10/2013,7473.2,7520.6,7539.65,7424.4,6511795.0
28/10/2013,7397.55,7474.5,7489.9,7387.55,4310400.0
29/10/2013,7508.3,7391.2,7521.25,7390.75,7634468.0
30/10/2013,7605.75,7512.85,7616.25,7505.2,13540251.0
31/10/2013,7495.95,7617.15,7626.85,7471.9,11713905.0
01/11/2013,7502.8,7481.55,7529.1,7474.05,8590714.0
03/11/2013,7552.05,7557.05,7573.3,7543.95,1865461.0
05/11/2013,7413.3,7533.0,7543.7,7399.0,8282236.0
06/11/2013,7476.9,7419.9,7508.6,7394.7,9082972.0
07/11/2013,7481.75,7512.0,7540.35,7452.9,6308853.0
08/11/2013,7491.55,7429.8,7544.85,7427.45,8443051.0
11/11/2013,7519.35,7505.9,7571.15,7491.8,7970858.0
12/11/2013,7523.65,7537.8,7580.5,7517.95,7592039.0
13/11/2013,7518.75,7575.55,7625.65,7502.9,8521612.0
14/11/2013,7461.5,7553.25,7565.2,7443.1,7357889.0
18/11/2013,7517.8,7516.9,7528.8,7458.55,7690743.0
19/11/2013,7497.1,7516.9,7557.55,7478.1,4616691.0
20/11/2013,7400.65,7480.15,7519.85,7388.2,6951668.0
21/11/2013,7283.55,7397.85,7398.1,7272.45,6761284.0
22/11/2013,7293.2,7323.75,7328.55,7262.0,7093378.0
25/11/2013,7337.2,7341.7,7360.6,7302.05,5107860.0
26/11/2013,7272.65,7337.25,7392.35,7255.05,7074093.0
27/11/2013,7245.9,7282.15,7290.85,7205.25,7266273.0
28/11/2013,7268.1,7275.4,7310.55,7251.85,7909026.0
29/11/2013,7351.8,7264.35,7361.65,7264.35,5851931.0
02/12/2013,7502.1,7363.45,7516.15,7363.45,10656834.0
03/12/2013,7478.05,7513.5,7543.2,7455.35,7571617.0
04/12/2013,7441.4,7478.75,7484.7,7431.85,5951658.0
05/12/2013,7344.15,7516.2,7522.85,7322.15,7314353.0
06/12/2013,7365.75,7356.15,7404.15,7356.15,5479736.0
09/12/2013,7384.75,7507.55,7507.55,7363.35,6429580.0
10/12/2013,7406.6,7374.5,7419.0,7370.55,6536500.0
11/12/2013,7386.95,7405.05,7428.75,7361.45,5151740.0
12/12/2013,7319.25,7340.3,7374.75,7305.35,6338192.0
13/12/2013,7276.9,7290.0,7336.9,7266.9,6461551.0
16/12/2013,7313.75,7378.25,7383.05,7301.85,5706943.0
17/12/2013,7442.55,7357.4,7459.45,7350.9,11606537.0
18/12/2013,7517.3,7476.2,7540.75,7456.25,9842099.0
19/12/2013,7597.65,7519.05,7642.15,7471.2,10172335.0
20/12/2013,7646.6,7627.25,7655.1,7566.5,7522951.0
23/12/2013,7644.05,7638.15,7704.6,7626.1,5778089.0
24/12/2013,7641.05,7669.15,7726.2,7631.9,8279786.0
26/12/2013,7601.35,7659.55,7689.25,7578.4,8121261.0
27/12/2013,7661.2,7632.4,7671.3,7615.1,4583489.0
30/12/2013,7620.95,7677.8,7686.55,7602.95,4044011.0
31/12/2013,7634.95,7648.95,7674.4,7623.55,3794211.0
01/1/2014,7667.3,7663.35,7686.9,7651.6,3299173.0
02/1/2014,7625.1,7662.3,7744.2,7611.15,6707261.0
03/1/2014,7663.1,7616.25,7674.0,7569.55,6343005.0
06/1/2014,7697.25,7703.9,7716.65,7666.45,6567567.0
07/1/2014,7714.15,7728.5,7763.2,7678.7,7821018.0
08/1/2014,7806.6,7745.85,7835.1,7724.3,7848329.0
09/1/2014,7861.85,7819.25,7871.3,7807.6,8685724.0
10/1/2014,7880.35,7868.65,7928.0,7857.5,7596284.0
13/1/2014,7828.35,7880.1,7910.65,7747.85,15118231.0
14/1/2014,7884.8,7818.05,7901.5,7803.0,9054208.0
15/1/2014,7889.0,7901.65,7947.35,7877.9,10228468.0
16/1/2014,7816.8,7906.3,7911.0,7806.6,7492225.0
17/1/2014,7816.1,7812.6,7877.45,7788.35,8206817.0
20/1/2014,7812.6,7809.4,7848.2,7781.4,5562577.0
21/1/2014,7772.55,7833.5,7837.5,7760.7,6495818.0
22/1/2014,7895.2,7779.75,7916.25,7753.4,9209432.0
23/1/2014,7921.45,7902.8,7957.35,7899.1,7334605.0
24/1/2014,7811.95,7874.9,7911.5,7797.75,28698337.0
27/1/2014,7742.95,7748.15,7830.65,7718.8,23132515.0
28/1/2014,7665.9,7752.55,7800.1,7656.1,11138364.0
29/1/2014,7716.2,7708.5,7815.0,7694.55,11576253.0
30/1/2014,7683.45,7703.05,7705.3,7619.25,11886253.0
31/1/2014,7701.2,7707.85,7726.6,7661.35,6673168.0
03/2/2014,7788.0,7693.0,7817.35,7693.0,8526281.0
04/2/2014,7737.05,7797.4,7803.55,7723.2,10372798.0
05/2/2014,7741.05,7752.6,7767.25,7727.95,19729892.0
06/2/2014,7739.9,7769.25,7801.6,7717.9,9208963.0
07/2/2014,7872.0,7793.45,7882.0,7777.3,10500169.0
10/2/2014,7932.5,7908.15,7972.2,7903.95,6518539.0
11/2/2014,7895.6,7974.95,7974.95,7882.55,10328197.0
12/2/2014,7878.0,7943.45,7943.45,7869.25,8831926.0
13/2/2014,7737.1,7840.6,7895.75,7722.05,18687736.0
14/2/2014,7725.7,7790.45,7810.25,7681.3,9623277.0
17/2/2014,7773.45,7731.65,7785.8,7731.65,4337711.0
18/2/2014,7797.4,7784.05,7832.4,7774.25,5776949.0
19/2/2014,7888.15,7817.8,7899.15,7817.8,10095640.0
20/2/2014,7901.4,7867.7,7933.55,7864.3,6153792.0
21/2/2014,7903.3,7939.35,7952.35,7890.85,6959309.0
24/2/2014,8004.65,7891.5,8011.5,7885.85,6583857.0
25/2/2014,8001.75,8020.0,8042.0,7992.15,9021096.0
26/2/2014,8085.3,8034.25,8125.85,8031.5,8616156.0
28/2/2014,8276.5,8100.25,8305.4,8100.25,11520690.0
03/3/2014,8122.95,8287.0,8305.1,8106.05,6704340.0
04/3/2014,8081.25,8112.75,8143.3,8048.1,7047064.0
05/3/2014,8065.85,8119.5,8169.35,8058.9,5571427.0
06/3/2014,8046.1,8077.15,8119.6,8034.4,6498861.0
07/3/2014,7897.85,8079.2,8080.4,7844.15,8408281.0
10/3/2014,7751.7,7880.9,7880.9,7727.75,11256926.0
11/3/2014,7686.65,7761.15,7782.55,7676.15,9095859.0
12/3/2014,7786.6,7704.35,7819.7,7704.35,6598957.0
13/3/2014,7690.25,7816.85,7822.6,7674.0,13256267.0
14/3/2014,7767.2,7668.05,7778.8,7607.9,16047207.0
18/3/2014,7772.0,7805.35,7813.7,7733.95,6657857.0
19/3/2014,7807.85,7814.6,7852.1,7792.55,6324171.0
20/3/2014,7820.95,7782.3,7874.65,7779.0,6642974.0
21/3/2014,7787.1,7840.9,7842.55,7781.05,7201317.0
22/3/2014,7836.5,7799.6,7852.75,7785.45,798062.0
24/3/2014,7788.95,7830.75,7868.7,7781.85,5916534.0
25/3/2014,7789.85,7797.8,7830.55,7776.5,6156562.0
26/3/2014,7628.6,7824.2,7824.2,7617.55,8107553.0
27/3/2014,7556.85,7659.05,7680.1,7523.15,12996529.0
28/3/2014,7632.3,7618.75,7639.1,7581.85,9643915.0
31/3/2014,7630.4,7677.15,7690.45,7588.6,7630784.0
01/4/2014,7661.5,7659.8,7681.2,7625.8,6045771.0
02/4/2014,7761.2,7682.0,7809.85,7676.65,19527320.0
03/4/2014,7840.6,7773.15,7847.75,7773.15,16411112.0
04/4/2014,7843.25,7859.1,7903.2,7822.35,18722442.0
07/4/2014,7825.45,7886.05,7915.4,7763.05,25398093.0
09/4/2014,8029.25,7876.9,8051.1,7854.8,29457652.0
10/4/2014,7877.55,8045.5,8101.2,7861.9,15938130.0
11/4/2014,7964.8,7908.35,8000.6,7899.25,10999487.0
15/4/2014,7900.8,7997.7,7997.7,7892.7,7266478.0
16/4/2014,7877.15,7926.3,7960.35,7856.05,5345734.0
17/4/2014,7941.6,7892.1,7958.0,7891.55,5952072.0
21/4/2014,7920.25,7975.6,7975.6,7913.15,3872568.0
22/4/2014,7941.75,7913.5,7949.55,7909.1,5332462.0
23/4/2014,7974.35,7930.0,8043.0,7930.0,10431093.0
25/4/2014,7989.3,8002.0,8043.45,7966.95,4778690.0
28/4/2014,8122.25,7993.95,8134.3,7993.95,8120985.0
29/4/2014,8106.5,8147.7,8169.0,8065.85,7086764.0
30/4/2014,8100.0,8067.95,8170.75,8036.7,7236913.0
02/5/2014,8157.05,8098.5,8195.9,8098.5,6050056.0
05/5/2014,8078.5,8139.2,8186.05,8065.1,5643431.0
06/5/2014,8087.45,8113.2,8125.35,8056.7,5050086.0
07/5/2014,8070.45,8090.3,8161.8,8052.5,7678154.0
08/5/2014,8047.95,8091.45,8115.35,8027.7,6418190.0
09/5/2014,8009.0,8034.3,8058.15,7993.15,8224538.0
12/5/2014,7937.7,8020.2,8039.85,7910.6,6712522.0
13/5/2014,7870.35,7989.55,7996.65,7847.75,8412847.0
14/5/2014,7836.5,7871.75,7931.5,7827.9,6559437.0
15/5/2014,7817.0,7857.75,7928.45,7800.85,8433410.0
16/5/2014,7699.45,7817.5,7916.7,7682.35,9881610.0
19/5/2014,7411.6,7714.85,7731.4,7357.45,11839562.0
20/5/2014,7515.6,7401.65,7549.15,7385.45,9136821.0
21/5/2014,7466.7,7509.8,7509.8,7451.8,8183744.0
22/5/2014,7470.45,7480.5,7525.85,7431.7,6127450.0
23/5/2014,7489.3,7455.2,7521.95,7455.2,5726126.0
26/5/2014,7447.6,7588.55,7592.0,7411.4,9247986.0
27/5/2014,7453.6,7433.55,7526.8,7433.55,6770771.0
28/5/2014,7466.5,7499.55,7501.65,7447.1,7612897.0
29/5/2014,7484.45,7462.1,7521.45,7458.8,9742101.0
30/5/2014,7712.9,7500.6,7750.7,7500.6,17349026.0
02/6/2014,7615.2,7745.4,7746.35,7599.7,4822057.0
03/6/2014,7579.05,7610.75,7637.45,7571.85,4530307.0
04/6/2014,7554.85,7561.95,7614.0,7537.75,4374744.0
05/6/2014,7563.35,7550.4,7584.45,7534.6,5768787.0
06/6/2014,7672.7,7637.05,7682.7,7602.5,9082197.0
09/6/2014,7706.9,7681.1,7734.95,7671.9,5430127.0
10/6/2014,7834.3,7743.45,7865.35,7738.8,9984515.0
11/6/2014,7903.05,7890.6,7923.3,7840.95,9994387.0
12/6/2014,8002.65,7926.3,8015.9,7922.8,8078777.0
13/6/2014,7986.35,7987.65,8037.95,7957.8,8328766.0
16/6/2014,8023.45,7969.95,8043.9,7961.95,7520879.0
17/6/2014,8037.1,8038.7,8065.25,7965.8,5915295.0
18/6/2014,8046.6,8037.35,8156.45,8009.15,12858207.0
19/6/2014,8119.0,8074.85,8132.25,8031.5,5353337.0
20/6/2014,8043.7,8113.45,8148.6,7997.25,6076290.0
23/6/2014,8082.15,8065.0,8105.05,8027.45,4529441.0
24/6/2014,8058.8,8089.75,8116.5,8040.15,4778240.0
25/6/2014,8104.75,8049.85,8125.05,8042.2,4364615.0
26/6/2014,8135.9,8106.8,8168.2,8059.35,9482854.0
27/6/2014,8361.0,8210.7,8377.5,8210.7,13389442.0
30/6/2014,8535.7,8416.4,8547.65,8403.8,8826215.0
01/7/2014,8496.85,8541.55,8555.4,8488.15,4452598.0
02/7/2014,8656.65,8510.2,8670.95,8510.2,6347468.0
03/7/2014,8749.6,8668.6,8814.35,8644.4,11360877.0
04/7/2014,8796.45,8769.6,8847.7,8765.3,6352103.0
07/7/2014,8883.3,8831.6,8962.1,8778.25,6733666.0
08/7/2014,8799.25,8901.75,9001.85,8758.15,10281072.0
09/7/2014,8717.15,8819.45,8836.8,8639.65,5509567.0
10/7/2014,8714.85,8677.95,8837.7,8578.85,5204895.0
11/7/2014,8819.05,8668.85,8916.6,8641.9,7610064.0
14/7/2014,8770.5,8817.95,8835.25,8693.0,5224273.0
15/7/2014,8725.85,8756.45,8788.8,8686.6,5994512.0
16/7/2014,8786.75,8749.4,8813.4,8729.8,5028941.0
17/7/2014,8821.85,8755.1,8847.95,8755.1,3093426.0
18/7/2014,8829.4,8829.7,8845.15,8770.25,4298047.0
21/7/2014,8831.9,8864.05,8887.2,8811.85,3631622.0
22/7/2014,8920.3,8856.0,8933.45,8852.65,3647074.0
23/7/2014,8925.65,8961.5,8968.0,8871.05,4217422.0
24/7/2014,8917.4,8930.3,8949.4,8851.7,4347550.0
25/7/2014,9168.15,8935.0,9182.75,8935.0,8422859.0
28/7/2014,9204.15,9180.45,9217.8,9108.35,5732635.0
30/7/2014,9339.55,9193.5,9357.3,9166.75,9698482.0
31/7/2014,9342.9,9313.05,9364.05,9284.9,12937251.0
01/8/2014,9179.7,9265.85,9347.1,9151.0,7221376.0
04/8/2014,9160.25,9204.5,9255.8,9138.95,5147427.0
05/8/2014,9217.7,9198.0,9262.6,9178.85,4537217.0
06/8/2014,9129.35,9198.6,9210.05,9115.35,4489817.0
07/8/2014,9115.45,9123.75,9174.4,9056.0,4495739.0
08/8/2014,9130.6,9044.85,9162.55,8997.15,3927139.0
11/8/2014,9113.5,9174.0,9184.95,9090.65,4290717.0
12/8/2014,9236.3,9132.8,9242.2,9129.65,6300451.0
13/8/2014,9324.05,9213.05,9356.15,9213.05,9239508.0
14/8/2014,9433.6,9337.85,9439.2,9334.05,7293935.0
18/8/2014,9564.55,9395.8,9579.15,9395.8,6679348.0
19/8/2014,9616.1,9556.7,9629.4,9556.7,5176456.0
20/8/2014,9909.65,9605.2,9933.8,9605.2,10332372.0
21/8/2014,9934.15,9891.85,9988.05,9835.15,6621277.0
22/8/2014,9956.1,9930.55,9967.55,9873.3,8817402.0
25/8/2014,10000.0,9972.95,10058.8,9971.9,5865569.0
26/8/2014,10115.25,9991.5,10168.65,9990.65,6170986.0
27/8/2014,10104.35,10136.2,10203.55,10068.2,5616673.0
28/8/2014,10082.3,10115.2,10149.35,10041.85,8433401.0
01/9/2014,10099.05,10121.85,10155.1,10059.45,6267902.0
02/9/2014,10306.6,10099.6,10352.15,10099.6,10938247.0
03/9/2014,10333.1,10338.5,10382.85,10284.3,8024869.0
04/9/2014,10381.05,10339.65,10420.4,10308.7,7533148.0
05/9/2014,10384.45,10392.7,10415.0,10301.35,5530234.0
08/9/2014,10485.0,10426.9,10496.45,10426.9,5402854.0
09/9/2014,10503.35,10506.2,10526.05,10451.75,4892114.0
10/9/2014,10482.3,10513.25,10555.55,10460.6,4780003.0
11/9/2014,10283.55,10454.4,10454.4,10227.45,8976463.0
12/9/2014,10353.1,10261.3,10375.8,10125.1,16009344.0
15/9/2014,10428.1,10358.7,10459.0,10357.15,9974527.0
16/9/2014,10319.85,10456.5,10569.6,10291.5,9082785.0
17/9/2014,10343.4,10397.4,10446.7,10270.3,7695409.0
18/9/2014,10535.55,10409.1,10553.55,10374.35,7123253.0
19/9/2014,10587.25,10571.75,10678.8,10555.55,10697621.0
22/9/2014,10484.95,10540.75,10573.25,10415.65,7293947.0
23/9/2014,10266.45,10552.25,10552.25,10241.5,12115024.0
24/9/2014,10367.1,10238.95,10382.2,10227.35,8468806.0
25/9/2014,10382.9,10375.95,10505.9,10344.05,11232180.0
26/9/2014,10501.65,10357.85,10621.95,10265.35,17386697.0
29/9/2014,10710.5,10532.1,10742.45,10532.1,9671967.0
30/9/2014,10847.15,10740.05,10882.7,10735.6,9740993.0
01/10/2014,10796.7,10860.2,10917.2,10742.25,6315862.0
07/10/2014,10564.95,10791.55,10849.8,10541.3,7723118.0
08/10/2014,10202.35,10557.55,10557.55,10171.95,9051223.0
09/10/2014,10325.0,10230.3,10376.3,10230.3,6626840.0
10/10/2014,10330.1,10283.5,10405.2,10212.8,6125447.0
13/10/2014,10186.15,10293.05,10322.8,10154.35,5637155.0
14/10/2014,10206.3,10160.05,10295.5,10160.05,5138264.0
16/10/2014,10095.15,10175.35,10274.4,10070.45,5899768.0
17/10/2014,10178.4,10053.7,10241.1,10053.7,6006503.0
20/10/2014,10313.3,10254.05,10361.15,10247.55,4840256.0
21/10/2014,10284.6,10321.25,10359.5,10217.95,4420091.0
22/10/2014,10452.45,10361.75,10474.85,10330.45,5744717.0
23/10/2014,10504.35,10514.05,10521.6,10493.35,643773.0
27/10/2014,10533.85,10584.05,10584.15,10491.2,5268297.0
28/10/2014,10676.3,10553.1,10730.6,10507.45,14205568.0
29/10/2014,10652.05,10746.85,10755.05,10600.55,9921560.0
30/10/2014,10668.35,10648.75,10750.6,10627.15,9217161.0
31/10/2014,10874.75,10698.95,10919.85,10693.65,6670380.0
03/11/2014,10877.7,10903.0,10942.9,10809.85,4581684.0
05/11/2014,11021.6,10923.6,11063.75,10923.6,8226207.0
07/11/2014,11289.7,10969.2,11325.4,10940.9,13247264.0
10/11/2014,11366.15,11329.2,11461.6,11324.65,8703463.0
11/11/2014,11387.95,11400.45,11452.95,11339.65,7356867.0
12/11/2014,11301.1,11422.7,11426.8,11255.25,6405532.0
13/11/2014,11354.2,11298.55,11487.7,11288.15,7445365.0
14/11/2014,11195.3,11384.1,11386.0,11146.5,8613164.0
17/11/2014,11187.7,11185.85,11223.7,11113.3,5965631.0
18/11/2014,11109.8,11183.8,11295.65,11095.5,7021282.0
19/11/2014,11101.25,11134.7,11173.1,11046.15,10421622.0
20/11/2014,11216.4,11153.25,11242.05,11068.65,12185057.0
21/11/2014,11189.55,11222.75,11289.05,11178.1,7655821.0
24/11/2014,11138.1,11214.35,11244.0,11127.1,8550422.0
25/11/2014,11179.6,11131.8,11201.15,11032.35,10259249.0
26/11/2014,11154.45,11209.1,11225.6,11131.85,6407061.0
27/11/2014,11225.4,11156.0,11253.0,11147.3,9081818.0
28/11/2014,11254.75,11252.5,11316.65,11241.1,7340540.0
01/12/2014,11253.55,11306.5,11383.55,11234.6,7661734.0
02/12/2014,11325.5,11243.35,11368.65,11242.4,6517323.0
03/12/2014,11324.35,11330.9,11353.85,11272.9,8885398.0
04/12/2014,11309.35,11358.8,11379.85,11294.6,4947553.0
05/12/2014,11146.2,11303.95,11333.55,11129.1,5708378.0
08/12/2014,11112.55,11161.2,11211.05,11050.15,6136540.0
09/12/2014,11084.4,11207.95,11207.95,11049.85,7512635.0
10/12/2014,11114.55,11075.85,11153.85,11014.55,6274516.0
11/12/2014,11130.65,11075.8,11176.05,11039.55,5949133.0
12/12/2014,11155.95,11173.05,11273.6,11128.25,6806886.0
15/12/2014,11097.55,11111.1,11151.15,11042.15,4400166.0
16/12/2014,10784.75,11024.35,11086.05,10764.5,6974849.0
17/12/2014,10573.4,10723.4,10754.5,10355.8,10126077.0
18/12/2014,10701.7,10650.1,10724.75,10629.4,6872271.0
19/12/2014,10731.6,10760.45,10825.4,10714.6,5929502.0
22/12/2014,10826.15,10759.05,10841.15,10730.5,4109655.0
23/12/2014,10839.05,10824.4,10876.45,10779.25,5671534.0
24/12/2014,10705.8,10835.85,10850.4,10674.95,12449040.0
26/12/2014,10738.05,10725.1,10778.4,10696.85,2475634.0
29/12/2014,10826.65,10793.0,10852.9,10790.9,3099393.0
30/12/2014,10865.35,10839.15,10901.2,10806.45,2948638.0
31/12/2014,10949.8,10885.25,10963.4,10884.35,3911565.0
01/1/2015,10923.25,10957.1,10983.75,10911.45,2362771.0
02/1/2015,10955.6,10952.95,11005.1,10948.8,2937955.0
05/1/2015,10920.6,10955.9,10982.0,10902.75,4063186.0
06/1/2015,10637.8,10873.9,10876.1,10614.65,6106487.0
07/1/2015,10604.95,10655.75,10672.95,10525.65,4857866.0
08/1/2015,10737.6,10666.3,10748.1,10666.3,4555159.0
09/1/2015,10934.55,10791.05,10965.3,10791.05,6791619.0
12/1/2015,10976.2,10948.35,11002.2,10907.1,4237432.0
13/1/2015,10984.3,10987.3,11065.95,10934.55,5461171.0
14/1/2015,10881.55,10974.0,11011.3,10866.7,4281514.0
15/1/2015,10936.3,10966.9,10986.05,10903.85,6425562.0
16/1/2015,11101.15,10959.85,11127.55,10959.85,5270562.0
19/1/2015,11249.3,11145.65,11258.3,11144.1,5297931.0
20/1/2015,11290.65,11298.6,11303.8,11236.25,5363094.0
21/1/2015,11320.85,11284.8,11329.45,11223.4,5936377.0
22/1/2015,11509.5,11321.85,11541.35,11321.85,9724910.0
23/1/2015,11581.1,11584.45,11645.7,11501.75,8145047.0
