Date,Last/Close,Open,High,Low,Volume
04/3/2011,6810.55,6859.85,6894.7,6793.65,10444080.0
07/3/2011,6747.05,6754.7,6794.6,6703.1,11332551.0
08/3/2011,6871.7,6730.3,6898.35,6722.85,12668949.0
09/3/2011,6861.9,6879.95,6914.2,6809.0,9464599.0
10/3/2011,6827.7,6851.65,6851.65,6775.45,7514825.0
11/3/2011,6722.25,6780.4,6798.5,6692.7,13264898.0
14/3/2011,6822.0,6683.05,6831.05,6676.9,9875844.0
15/3/2011,6689.05,6686.05,6738.5,6630.9,11111212.0
16/3/2011,6733.3,6689.25,6776.9,6689.25,10062675.0
17/3/2011,6633.85,6651.65,6690.8,6624.4,9527735.0
18/3/2011,6552.65,6631.95,6662.4,6536.3,10007967.0
21/3/2011,6504.85,6578.9,6581.2,6489.65,8656705.0
22/3/2011,6533.95,6530.75,6564.15,6506.2,7473696.0
23/3/2011,6595.65,6525.5,6601.4,6505.3,9393645.0
24/3/2011,6660.55,6605.9,6669.8,6604.0,10339707.0
25/3/2011,6930.65,6751.95,6960.45,6732.85,13511990.0
28/3/2011,6912.35,6901.15,6938.7,6857.2,10605791.0
29/3/2011,6983.25,6903.95,7026.15,6902.65,13235839.0
30/3/2011,7010.05,6993.2,7061.8,6986.3,11117926.0
31/3/2011,7148.1,7021.45,7192.35,7021.45,20273488.0
01/4/2011,7109.85,7136.8,7174.9,7084.5,9219538.0
04/4/2011,7267.85,7130.25,7281.35,7130.25,13692267.0
05/4/2011,7313.8,7265.5,7324.1,7188.35,13902693.0
06/4/2011,7270.85,7305.75,7344.9,7242.3,20361959.0
07/4/2011,7215.4,7249.75,7249.75,7190.3,9836574.0
08/4/2011,7168.8,7205.6,7249.0,7136.5,12645153.0
11/4/2011,7157.85,7107.5,7207.5,7099.2,11538782.0
13/4/2011,7306.1,7106.2,7328.75,7089.5,13414327.0
15/4/2011,6842.15,7297.9,7298.25,6824.05,24414623.0
18/4/2011,6651.05,6764.4,6852.45,6638.3,17297397.0
19/4/2011,6668.45,6650.3,6703.2,6619.1,10513829.0
20/4/2011,6818.15,6745.8,6825.6,6745.8,18759527.0
21/4/2011,6780.85,6859.8,6899.35,6762.65,19927294.0
25/4/2011,6834.4,6778.45,6856.55,6773.35,17591163.0
26/4/2011,6825.35,6825.95,6853.65,6775.65,11395343.0
27/4/2011,6809.1,6817.9,6832.25,6792.55,14990560.0
28/4/2011,6729.75,6807.75,6815.45,6718.6,20663919.0
29/4/2011,6718.35,6722.8,6752.1,6680.65,13228090.0
02/5/2011,6715.65,6740.55,6772.4,6697.2,9628707.0
03/5/2011,6644.7,6711.25,6755.2,6620.0,9730020.0
04/5/2011,6576.5,6641.3,6641.3,6516.9,10217385.0
05/5/2011,6506.55,6577.8,6583.65,6484.85,10023582.0
06/5/2011,6627.0,6530.65,6658.6,6530.65,11685370.0
09/5/2011,6620.3,6645.15,6656.35,6554.85,6287608.0
10/5/2011,6596.75,6616.45,6686.5,6568.8,6969145.0
11/5/2011,6650.45,6601.75,6677.05,6601.75,18353962.0
12/5/2011,6569.2,6618.0,6644.2,6559.7,15441309.0
13/5/2011,6609.55,6569.2,6668.15,6565.45,10178844.0
16/5/2011,6564.05,6601.05,6615.9,6558.4,10547806.0
17/5/2011,6562.5,6547.75,6622.25,6541.2,8946221.0
18/5/2011,6582.55,6572.9,6640.15,6527.35,10919151.0
19/5/2011,6594.25,6620.45,6620.45,6580.0,8664194.0
20/5/2011,6615.4,6609.65,6637.05,6576.7,8724875.0
23/5/2011,6566.85,6586.65,6595.85,6534.1,6862507.0
24/5/2011,6557.6,6552.6,6587.55,6537.05,9776464.0
25/5/2011,6457.4,6538.05,6538.05,6402.8,8715047.0
26/5/2011,6450.45,6478.65,6488.85,6410.95,14105627.0
27/5/2011,6507.6,6444.95,6517.15,6444.95,10866189.0
30/5/2011,6515.9,6538.5,6540.5,6481.2,11348040.0
31/5/2011,6538.5,6533.45,6604.4,6525.1,12697362.0
01/6/2011,6604.05,6544.8,6619.75,6544.8,9903659.0
02/6/2011,6573.2,6535.75,6593.0,6530.0,11123893.0
03/6/2011,6562.05,6574.6,6633.15,6555.5,7160419.0
06/6/2011,6610.45,6549.35,6624.6,6519.9,6522983.0
07/6/2011,6696.45,6592.25,6711.2,6592.25,9169956.0
08/6/2011,6672.6,6684.1,6701.85,6652.2,8356213.0
09/6/2011,6659.35,6670.95,6682.35,6642.05,9406452.0
10/6/2011,6653.45,6664.65,6689.75,6633.9,7847155.0
13/6/2011,6650.6,6631.25,6661.85,6592.9,7297488.0
14/6/2011,6671.35,6656.7,6682.25,6655.85,6012093.0
15/6/2011,6595.2,6650.3,6654.4,6581.95,8838192.0
16/6/2011,6480.75,6582.25,6582.25,6474.0,7361001.0
17/6/2011,6357.1,6481.7,6485.5,6336.85,10156662.0
20/6/2011,6166.45,6365.75,6367.5,6050.0,64871485.0
21/6/2011,6237.15,6193.4,6274.75,6160.8,44742996.0
22/6/2011,6240.2,6281.8,6297.0,6223.85,30949659.0
23/6/2011,6298.35,6228.4,6311.85,6199.3,50423576.0
24/6/2011,6499.1,6318.2,6520.1,6318.2,34563572.0
27/6/2011,6530.8,6437.1,6585.95,6428.7,18862784.0
28/6/2011,6525.35,6543.3,6561.65,6465.4,20313738.0
29/6/2011,6570.6,6531.5,6596.55,6531.5,24174036.0
30/6/2011,6624.7,6579.05,6640.5,6558.95,31237814.0
01/7/2011,6674.75,6681.75,6715.65,6648.0,29616273.0
04/7/2011,6685.85,6724.75,6746.65,6678.15,17778051.0
05/7/2011,6708.4,6711.95,6732.65,6660.35,16088063.0
06/7/2011,6704.1,6695.25,6748.2,6672.25,14387020.0
07/7/2011,6787.35,6705.75,6796.8,6696.95,10771389.0
08/7/2011,6723.85,6793.0,6835.25,6714.0,11587450.0
11/7/2011,6612.05,6689.3,6719.5,6574.9,14222635.0
12/7/2011,6415.45,6483.05,6483.05,6337.8,16143355.0
13/7/2011,6408.55,6384.9,6454.8,6382.7,12732082.0
14/7/2011,6325.9,6383.35,6385.95,6314.6,12201887.0
15/7/2011,6346.05,6395.3,6420.0,6324.0,12054567.0
18/7/2011,6296.75,6351.1,6360.75,6286.5,10692295.0
19/7/2011,6365.95,6304.3,6388.0,6303.35,13803046.0
20/7/2011,6327.7,6409.25,6409.25,6306.75,23333124.0
21/7/2011,6335.9,6314.05,6368.55,6294.6,14486023.0
22/7/2011,6438.5,6366.3,6461.2,6361.9,16014010.0
25/7/2011,6434.45,6426.3,6451.75,6381.25,15481385.0
26/7/2011,6426.85,6433.65,6462.15,6379.1,13868248.0
27/7/2011,6408.45,6431.35,6470.5,6398.4,12597899.0
28/7/2011,6307.4,6344.4,6346.6,6273.65,20841672.0
29/7/2011,6335.1,6293.65,6356.5,6264.75,24253967.0
01/8/2011,6382.1,6350.4,6422.8,6340.95,13241252.0
02/8/2011,6274.95,6353.35,6353.35,6266.3,9958697.0
03/8/2011,6217.35,6232.25,6232.25,6170.95,11766669.0
04/8/2011,6157.2,6222.8,6266.3,6149.1,10772228.0
05/8/2011,5911.55,6022.4,6022.4,5770.3,18654549.0
08/8/2011,5651.75,5709.9,5717.75,5570.7,22361264.0
09/8/2011,5452.4,5415.25,5572.15,5394.05,20672142.0
10/8/2011,5588.7,5603.65,5660.1,5530.65,16777005.0
11/8/2011,5555.6,5551.2,5603.65,5507.8,11764905.0
12/8/2011,5416.25,5636.45,5636.45,5362.25,13796678.0
16/8/2011,5469.65,5514.1,5532.6,5435.1,16464088.0
17/8/2011,5571.2,5459.65,5608.35,5459.65,16429635.0
18/8/2011,5348.35,5599.1,5601.7,5332.8,27137783.0
19/8/2011,5113.85,5208.95,5208.95,5011.1,24662201.0
22/8/2011,5087.65,5095.85,5138.1,5035.2,19152922.0
23/8/2011,5289.1,5103.95,5329.1,5084.0,18513006.0
24/8/2011,5222.1,5286.35,5286.35,5188.15,14898565.0
25/8/2011,5096.7,5233.1,5247.1,5069.1,30154281.0
26/8/2011,5088.7,5097.25,5188.9,5051.95,16582026.0
29/8/2011,5339.1,5160.7,5360.55,5160.7,16523175.0
30/8/2011,5451.25,5407.65,5474.85,5325.45,18474239.0
02/9/2011,5384.15,5554.9,5554.9,5311.8,14651385.0
05/9/2011,5299.65,5338.7,5338.7,5235.45,17766114.0
06/9/2011,5366.2,5270.7,5389.1,5204.15,19261178.0
07/9/2011,5374.95,5366.8,5423.5,5337.9,20994995.0
08/9/2011,5456.1,5390.95,5509.2,5390.95,15897751.0
09/9/2011,5339.2,5450.8,5456.2,5313.7,67522782.0
12/9/2011,5157.85,5219.2,5219.2,5139.95,31875966.0
13/9/2011,5204.75,5209.65,5303.45,5158.55,25396902.0
14/9/2011,5425.1,5253.6,5449.1,5247.9,32951670.0
15/9/2011,5550.15,5484.85,5570.6,5385.95,24520517.0
16/9/2011,5494.05,5620.35,5620.35,5477.8,21227024.0
19/9/2011,5443.4,5491.05,5498.9,5434.85,22660093.0
20/9/2011,5613.35,5467.85,5623.8,5459.85,21862738.0
21/9/2011,5606.95,5634.15,5662.5,5574.55,16900183.0
22/9/2011,5385.3,5502.8,5536.95,5349.65,15641813.0
23/9/2011,5367.75,5340.85,5465.9,5333.35,16813766.0
26/9/2011,5387.65,5385.2,5415.45,5278.5,13716165.0
27/9/2011,5579.7,5444.1,5617.25,5444.1,12560529.0
28/9/2011,5623.9,5640.95,5749.6,5592.1,17568102.0
29/9/2011,5746.15,5630.35,5764.45,5605.5,28437386.0
30/9/2011,5678.9,5709.0,5771.3,5658.75,16374742.0
03/10/2011,5588.1,5592.8,5632.8,5549.65,11673855.0
04/10/2011,5537.1,5544.2,5599.9,5478.1,13009478.0
05/10/2011,5532.8,5576.8,5638.7,5516.55,14212715.0
07/10/2011,5640.95,5734.45,5772.2,5601.85,14513136.0
10/10/2011,5796.45,5685.75,5814.0,5674.7,15263528.0
11/10/2011,5637.95,5822.1,5831.05,5615.5,15934948.0
12/10/2011,5934.25,5793.2,5945.7,5793.2,24301358.0
13/10/2011,5978.55,6011.65,6035.7,5953.55,16927012.0
14/10/2011,6119.65,5987.9,6135.2,5972.1,16986993.0
17/10/2011,6096.5,6165.95,6172.15,6069.8,13674746.0
18/10/2011,5881.0,5939.6,5939.6,5852.1,24010675.0
19/10/2011,5959.9,5923.85,5966.6,5901.4,13624837.0
20/10/2011,5975.0,5889.95,5987.3,5870.45,14200593.0
21/10/2011,5948.45,5991.15,5991.15,5932.35,10605491.0
24/10/2011,6056.5,6002.2,6090.9,6002.2,10766601.0
25/10/2011,6217.3,6128.6,6267.4,6099.3,18898839.0
26/10/2011,6187.05,6228.0,6236.25,6178.35,3633274.0
28/10/2011,6273.95,6346.45,6432.65,6246.6,14571524.0
31/10/2011,6278.7,6271.2,6333.85,6261.25,13882024.0
01/11/2011,6214.1,6219.65,6284.8,6173.35,10184658.0
02/11/2011,6220.1,6180.15,6256.5,6179.6,9217584.0
03/11/2011,6169.8,6208.85,6227.7,6102.1,15463992.0
04/11/2011,6200.2,6250.55,6268.75,6135.45,14394555.0
08/11/2011,6216.45,6176.2,6227.2,6154.2,8546672.0
09/11/2011,6233.05,6228.35,6303.5,6215.65,10673375.0
11/11/2011,6168.85,5937.9,6219.35,5937.9,16974950.0
14/11/2011,6210.3,6226.3,6280.45,6198.05,12926437.0
15/11/2011,6175.1,6189.45,6230.0,6156.95,13105600.0
16/11/2011,6111.1,6168.75,6168.75,6073.95,14325761.0
17/11/2011,6065.1,6090.75,6121.05,6034.75,19459082.0
18/11/2011,6017.8,6019.7,6062.55,5978.8,13695930.0
21/11/2011,5885.3,5981.0,5999.45,5835.6,13069671.0
22/11/2011,5987.2,5801.25,6049.35,5801.25,17551128.0
23/11/2011,5843.4,5922.0,5925.6,5766.2,15273567.0
24/11/2011,5918.75,5824.7,5945.7,5739.0,20085737.0
25/11/2011,5797.45,5887.6,5887.6,5779.45,15289660.0
28/11/2011,5895.8,5850.35,5914.4,5850.35,19177241.0
29/11/2011,5854.2,5888.05,5893.1,5827.05,24279386.0
30/11/2011,5893.25,5814.9,5924.15,5803.45,25897067.0
01/12/2011,5996.4,6022.8,6071.05,5960.85,12554890.0
02/12/2011,6122.9,5989.95,6155.85,5986.5,16654003.0
05/12/2011,6129.8,6107.25,6154.75,6081.95,11095903.0
07/12/2011,6223.05,6134.45,6250.3,6105.05,13827859.0
08/12/2011,6179.3,6189.15,6237.6,6131.45,14764957.0
09/12/2011,6135.25,6079.7,6194.5,6064.95,10987339.0
12/12/2011,6194.45,6153.45,6226.35,6111.85,12452573.0
13/12/2011,6208.15,6174.15,6256.75,6157.6,14166208.0
14/12/2011,6198.5,6205.2,6240.25,6166.25,11615476.0
15/12/2011,6160.65,6177.75,6182.8,6054.6,14983184.0
16/12/2011,6112.55,6120.55,6223.25,6079.9,13909104.0
19/12/2011,6043.6,6059.5,6091.95,5967.9,12785641.0
20/12/2011,5989.95,6061.8,6066.45,5976.35,14358333.0
21/12/2011,6131.25,6085.05,6154.5,5991.45,17916411.0
22/12/2011,6076.55,5992.9,6123.65,5987.85,10835421.0
23/12/2011,6058.6,6105.85,6106.25,6024.75,10868119.0
26/12/2011,6202.3,6051.85,6212.75,6051.85,8982798.0
27/12/2011,6168.65,6189.05,6240.15,6124.65,7738322.0
28/12/2011,6167.2,6177.95,6210.75,6138.5,12675769.0
29/12/2011,6111.7,6128.35,6158.4,6097.45,15338975.0
30/12/2011,6139.0,6126.55,6171.55,6115.85,10437865.0
02/1/2012,6217.7,6130.15,6233.35,6104.7,7018359.0
03/1/2012,6356.15,6248.85,6384.25,6248.85,15563978.0
04/1/2012,6325.1,6346.8,6379.05,6307.65,13940794.0
05/1/2012,6301.55,6302.8,6373.8,6286.8,9557314.0
06/1/2012,6281.1,6288.05,6347.7,6239.5,8826771.0
07/1/2012,6289.85,6291.8,6318.65,6280.75,936672.0
09/1/2012,6287.9,6304.45,6333.05,6261.1,12888939.0
10/1/2012,6331.75,6340.1,6357.9,6314.05,16035750.0
11/1/2012,6249.3,6347.65,6392.15,6226.35,15235305.0
12/1/2012,5872.75,6093.5,6093.5,5856.8,24862710.0
13/1/2012,5872.6,5923.6,5934.2,5830.45,14477485.0
16/1/2012,5990.3,5862.95,5998.2,5857.4,11782932.0
17/1/2012,6041.0,6024.25,6068.1,6004.6,16534746.0
18/1/2012,5912.0,5981.9,5981.9,5869.85,17291886.0
19/1/2012,5893.2,5935.6,5951.35,5858.0,23761140.0
20/1/2012,5897.95,5916.75,5947.35,5882.7,21693418.0
23/1/2012,5910.55,5905.45,5952.55,5903.3,12583361.0
24/1/2012,5964.25,5945.45,5992.9,5910.55,11519180.0
25/1/2012,6038.1,5990.1,6063.1,5981.9,21612521.0
27/1/2012,6136.3,6094.65,6155.75,6087.8,15602984.0
30/1/2012,6103.8,6090.45,6134.8,6080.1,12210664.0
31/1/2012,6193.85,6107.25,6203.45,6107.25,13313056.0
01/2/2012,6192.4,6182.4,6201.45,6109.75,14261891.0
02/2/2012,6280.55,6201.45,6288.7,6196.45,34214520.0
03/2/2012,6339.95,6256.75,6350.6,6256.75,21366032.0
06/2/2012,6370.9,6386.7,6398.95,6340.3,18043084.0
07/2/2012,6308.55,6426.0,6426.0,6291.45,15347693.0
08/2/2012,6414.65,6358.55,6437.0,6351.6,24406736.0
09/2/2012,6492.55,6373.9,6510.4,6318.95,19195118.0
10/2/2012,6484.35,6477.3,6502.2,6394.35,19133003.0
13/2/2012,6461.15,6447.65,6492.65,6408.5,13884659.0
14/2/2012,6465.7,6443.85,6477.8,6426.7,12364526.0
15/2/2012,6575.4,6494.55,6594.05,6494.55,18252429.0
16/2/2012,6621.95,6569.6,6631.45,6556.35,20117157.0
17/2/2012,6703.05,6651.85,6768.6,6620.3,35324634.0
21/2/2012,6703.9,6670.45,6718.55,6626.3,23134566.0
22/2/2012,6718.7,6661.4,6811.3,6661.4,20112540.0
23/2/2012,6704.5,6693.45,6778.7,6678.9,21651442.0
24/2/2012,6747.2,6697.5,6797.1,6697.5,14296071.0
27/2/2012,6608.9,6783.15,6783.15,6588.4,12893590.0
28/2/2012,6572.45,6617.55,6654.7,6545.45,16882780.0
29/2/2012,6606.85,6623.25,6643.0,6550.2,19597179.0
01/3/2012,6553.2,6567.35,6578.8,6474.5,16244986.0
02/3/2012,6532.4,6576.55,6576.55,6480.55,23225830.0
03/3/2012,6549.0,6536.2,6564.1,6532.55,1547604.0
05/3/2012,6471.4,6537.35,6543.65,6438.7,11007962.0
06/3/2012,6511.7,6456.2,6594.0,6442.6,12514970.0
07/3/2012,6563.25,6484.3,6592.9,6475.4,12865102.0
09/3/2012,6558.45,6626.0,6633.45,6540.05,18544649.0
12/3/2012,6492.7,6645.2,6645.2,6450.7,14480384.0
13/3/2012,6546.75,6519.9,6577.25,6519.9,15766134.0
14/3/2012,6515.2,6604.7,6639.4,6483.85,21372442.0
15/3/2012,6519.0,6533.85,6553.15,6489.05,17468545.0
16/3/2012,6501.25,6560.7,6585.15,6475.05,18161670.0
19/3/2012,6404.4,6531.85,6535.9,6351.65,13375144.0
20/3/2012,6423.4,6395.75,6454.65,6367.65,12403797.0
21/3/2012,6523.9,6424.5,6566.5,6424.5,15632619.0
22/3/2012,6437.15,6532.45,6540.05,6417.45,14034599.0
23/3/2012,6532.15,6453.35,6547.8,6448.3,14653722.0
26/3/2012,6436.75,6519.25,6530.6,6419.35,15214639.0
27/3/2012,6507.3,6490.35,6544.4,6446.55,11853785.0
28/3/2012,6450.65,6492.5,6495.1,6403.15,10380195.0
29/3/2012,6366.35,6399.75,6405.95,6331.05,18701588.0
30/3/2012,6516.0,6392.0,6533.3,6392.0,13963106.0
02/4/2012,6548.0,6511.85,6565.55,6493.25,10848273.0
03/4/2012,6550.9,6581.35,6600.3,6526.6,12147868.0
04/4/2012,6539.9,6522.2,6589.05,6513.2,11055322.0
09/4/2012,6466.65,6504.1,6535.85,6456.9,8092023.0
10/4/2012,6396.25,6492.45,6514.8,6351.2,10284512.0
11/4/2012,6413.8,6377.2,6460.05,6346.55,9935281.0
12/4/2012,6343.85,6436.5,6453.1,6336.85,11369147.0
13/4/2012,5782.85,5975.65,6015.1,5760.1,25851102.0
16/4/2012,5751.1,5772.15,5801.35,5694.95,15254592.0
17/4/2012,5801.7,5813.95,5815.7,5738.75,15169150.0
18/4/2012,5815.0,5855.9,5867.5,5807.3,16015936.0
19/4/2012,5861.75,5833.45,5875.6,5817.5,13478291.0
20/4/2012,5849.45,5833.85,5899.4,5774.5,11058971.0
23/4/2012,5680.15,5831.4,5833.65,5653.5,11995015.0
24/4/2012,5928.4,5760.2,5951.15,5681.6,27358451.0
25/4/2012,5850.7,5896.85,5896.85,5815.9,19135643.0
26/4/2012,5871.9,5851.6,5903.2,5833.1,18780439.0
27/4/2012,5940.35,5866.7,5947.45,5866.7,13904534.0
28/4/2012,5943.1,5949.45,5954.5,5927.65,699150.0
30/4/2012,6085.4,5938.9,6096.0,5938.9,10139193.0
02/5/2012,6124.9,6085.25,6148.95,6085.25,10663170.0
03/5/2012,6161.1,6101.55,6180.7,6101.55,11598403.0
04/5/2012,6100.35,6160.6,6201.9,6068.05,12379272.0
07/5/2012,6089.2,6023.1,6101.1,5957.3,11413794.0
08/5/2012,5901.45,5965.95,5965.95,5855.05,16983723.0
09/5/2012,5898.8,5856.65,5946.7,5856.65,14863012.0
10/5/2012,5890.0,5903.4,5934.35,5854.3,11629731.0
11/5/2012,5830.8,5870.75,5898.6,5816.35,9117546.0
14/5/2012,5855.85,5831.55,5877.05,5802.3,8773614.0
15/5/2012,5956.3,5801.85,5973.65,5801.85,9740907.0
16/5/2012,5870.25,5894.2,5927.75,5845.5,11483554.0
17/5/2012,5869.1,5870.7,5896.65,5811.45,13649133.0
18/5/2012,5865.45,5778.0,5904.6,5763.7,11490107.0
21/5/2012,5796.55,5865.2,5875.3,5773.5,9249905.0
22/5/2012,5822.45,5833.3,5859.5,5789.1,11526468.0
23/5/2012,5832.15,5854.5,5865.3,5766.8,10545921.0
24/5/2012,5886.1,5836.0,5895.6,5781.5,13659199.0
25/5/2012,5879.85,5853.8,5895.05,5832.75,8522240.0
28/5/2012,5916.3,5910.5,5934.95,5868.9,6339009.0
29/5/2012,5983.25,5927.9,6005.85,5904.9,10251739.0
30/5/2012,6012.35,5961.8,6059.55,5954.3,11346810.0
31/5/2012,6008.8,5946.3,6138.95,5929.6,18957424.0
01/6/2012,5902.75,5977.65,5995.75,5895.0,10508579.0
04/6/2012,5884.0,5855.35,5899.2,5802.85,9289755.0
05/6/2012,5904.9,5884.1,5944.4,5883.65,11583074.0
06/6/2012,5999.25,5922.15,6035.9,5922.15,13786407.0
07/6/2012,6021.8,6034.8,6054.35,6001.4,14897646.0
08/6/2012,5975.5,6052.95,6052.95,5930.05,10809606.0
11/6/2012,5965.45,5990.9,6027.75,5949.15,11508752.0
12/6/2012,6017.95,5912.35,6033.2,5912.35,11195008.0
13/6/2012,6040.8,6013.0,6079.55,6003.85,9128371.0
14/6/2012,6065.25,6030.35,6098.9,6028.6,11093011.0
15/6/2012,6134.45,6083.9,6142.3,6079.4,10884173.0
18/6/2012,6082.0,6155.2,6185.6,6053.45,13474835.0
19/6/2012,6069.15,6065.8,6087.3,6027.05,13870800.0
20/6/2012,6051.45,6072.3,6084.1,6039.0,25845280.0
21/6/2012,6043.35,6018.1,6056.65,5976.35,18006743.0
22/6/2012,6028.55,5966.2,6044.45,5966.2,14241531.0
25/6/2012,5997.05,6033.0,6058.9,5985.25,14023545.0
26/6/2012,5988.6,5976.65,6003.4,5965.2,15829176.0
27/6/2012,6042.4,6008.1,6060.6,6006.45,15927582.0
28/6/2012,6055.65,6037.15,6079.15,6021.9,32127650.0
29/6/2012,6144.6,6093.9,6167.1,6083.25,36446218.0
02/7/2012,6120.9,6141.7,6159.55,6114.75,31353883.0
03/7/2012,6087.5,6152.5,6152.5,6064.7,30253021.0
04/7/2012,6074.75,6103.2,6111.05,6035.95,34153379.0
05/7/2012,6077.35,6075.5,6084.35,6046.25,20569491.0
06/7/2012,6027.25,6069.35,6071.65,5993.6,17399900.0
09/7/2012,6018.2,5987.65,6073.7,5973.0,14623805.0
10/7/2012,6056.5,6037.15,6067.15,6027.55,38111176.0
11/7/2012,6049.35,6034.55,6110.55,6021.7,34536992.0
12/7/2012,5737.65,5720.3,5765.05,5678.1,45953675.0
13/7/2012,5713.9,5736.3,5778.1,5698.75,28377166.0
16/7/2012,5576.75,5713.4,5740.05,5562.6,19791516.0
17/7/2012,5555.35,5609.7,5615.4,5531.25,20001619.0
18/7/2012,5582.25,5569.8,5599.7,5550.45,17865818.0
19/7/2012,5682.25,5624.05,5693.6,5624.05,11051297.0
20/7/2012,5674.2,5681.8,5691.8,5642.4,11646588.0
23/7/2012,5609.2,5624.75,5651.7,5601.5,10395343.0
24/7/2012,5571.3,5598.6,5627.05,5560.55,19847481.0
25/7/2012,5588.65,5586.8,5601.75,5543.45,26695164.0
26/7/2012,5489.6,5587.35,5587.35,5460.7,56199797.0
27/7/2012,5562.0,5562.4,5577.8,5497.95,23821519.0
30/7/2012,5646.3,5589.15,5660.05,5569.15,15592793.0
31/7/2012,5695.25,5664.7,5705.85,5620.9,16413456.0
01/8/2012,5670.7,5673.8,5698.1,5647.7,13606716.0
02/8/2012,5670.4,5673.95,5690.0,5654.35,11083354.0
03/8/2012,5697.15,5645.9,5705.3,5633.35,22932530.0
06/8/2012,5699.1,5729.7,5742.2,5684.05,16565644.0
07/8/2012,5799.8,5733.95,5818.7,5733.95,17331057.0
08/8/2012,5828.3,5813.4,5854.5,5808.15,13525309.0
09/8/2012,5827.6,5838.1,5886.05,5813.5,13796774.0
10/8/2012,5905.15,5815.3,5921.9,5815.3,13093239.0
13/8/2012,5912.35,5885.65,5919.3,5877.55,15098409.0
14/8/2012,5936.35,5890.35,5943.1,5876.25,14186354.0
16/8/2012,5915.9,5935.1,5935.1,5887.8,11805822.0
17/8/2012,5980.65,5928.2,5995.1,5921.05,15212119.0
21/8/2012,6085.3,5994.1,6131.8,5994.1,15248458.0
22/8/2012,6099.1,6070.2,6115.65,6064.95,13363034.0
23/8/2012,6207.6,6101.65,6213.55,6100.1,15174157.0
24/8/2012,6170.7,6167.15,6181.25,6145.1,11420687.0
27/8/2012,6112.95,6144.85,6175.8,6105.2,10228764.0
28/8/2012,6159.9,6103.15,6183.05,6103.15,26518916.0
29/8/2012,6099.15,6161.2,6161.8,6090.2,18703852.0
30/8/2012,6144.55,6086.8,6181.15,6058.0,29872748.0
31/8/2012,6072.35,6120.9,6120.9,6061.8,13558202.0
03/9/2012,6083.2,6084.2,6142.2,6068.8,8724799.0
04/9/2012,6084.05,6066.5,6099.55,6037.35,9699113.0
05/9/2012,6083.75,6062.5,6110.1,6031.95,10822120.0
06/9/2012,6233.35,6094.55,6243.55,6092.45,22135071.0
07/9/2012,6342.7,6299.55,6351.4,6299.55,19068896.0
08/9/2012,6359.35,6325.0,6365.3,6325.0,2525895.0
10/9/2012,6361.9,6355.9,6388.7,6318.5,12949481.0
11/9/2012,6424.65,6340.05,6431.9,6311.2,18349557.0
12/9/2012,6485.95,6434.55,6501.7,6422.55,19062430.0
13/9/2012,6514.35,6483.8,6527.6,6460.65,15397862.0
14/9/2012,6599.4,6579.6,6643.8,6541.35,14627038.0
17/9/2012,6398.2,6630.4,6630.4,6382.95,17105590.0
18/9/2012,6370.6,6420.3,6444.95,6361.15,25363406.0
20/9/2012,6422.5,6310.0,6469.05,6310.0,27404777.0
21/9/2012,6379.55,6428.6,6494.25,6365.5,23325291.0
24/9/2012,6364.0,6394.2,6395.8,6320.25,25817178.0
25/9/2012,6367.95,6354.6,6396.9,6344.7,18909073.0
26/9/2012,6348.8,6343.2,6369.4,6316.75,19939753.0
27/9/2012,6285.2,6343.25,6356.25,6262.15,38120190.0
28/9/2012,6313.8,6313.95,6364.8,6304.25,13512732.0
01/10/2012,6435.4,6327.4,6449.25,6327.4,15625993.0
03/10/2012,6422.55,6431.75,6477.0,6395.65,15186292.0
04/10/2012,6399.5,6418.1,6428.95,6374.75,14127701.0
05/10/2012,6292.45,6403.4,6411.95,5660.85,17960010.0
08/10/2012,6207.95,6298.9,6324.0,6192.3,9619922.0
09/10/2012,6274.8,6237.6,6290.65,6205.8,9774597.0
10/10/2012,6225.8,6226.4,6263.65,6216.3,12658115.0
11/10/2012,6268.7,6221.0,6336.5,6199.25,12383470.0
12/10/2012,6106.15,6027.55,6175.0,5981.2,18649718.0
15/10/2012,6060.45,6089.35,6132.05,6049.6,7456103.0
16/10/2012,6050.85,6083.0,6115.75,6035.35,8812724.0
17/10/2012,6045.15,6093.15,6102.2,6019.05,14358633.0
18/10/2012,6088.85,6043.1,6098.75,6020.4,11154855.0
19/10/2012,6067.0,6077.0,6104.05,6049.8,10509150.0
22/10/2012,6112.8,6096.65,6137.0,6087.5,11343502.0
23/10/2012,6063.15,6090.25,6100.7,6053.2,10791569.0
25/10/2012,6051.7,6055.0,6073.5,6033.3,16465163.0
26/10/2012,6025.4,6024.9,6059.1,6011.7,9051006.0
29/10/2012,6032.45,6012.65,6038.85,6003.85,7302385.0
30/10/2012,6066.1,6016.5,6082.9,6016.5,8077308.0
31/10/2012,6087.85,6053.5,6095.9,6053.5,8367956.0
01/11/2012,6101.85,6085.1,6109.5,6076.05,16236730.0
02/11/2012,6163.45,6134.85,6197.75,6131.75,12630269.0
05/11/2012,6144.2,6163.95,6176.35,6127.7,5603182.0
06/11/2012,6139.5,6144.5,6187.9,6128.1,7741593.0
07/11/2012,6192.75,6144.65,6210.4,6136.95,10844291.0
08/11/2012,6163.05,6138.0,6166.8,6120.8,7336943.0
09/11/2012,6110.45,6147.6,6148.1,6099.85,5100805.0
